longitude,latitude,height,gravity
132.78560249999998,-24.7943585,531.635,978752.845
132.872855,-24.823156,519.73,978759.31
132.9429275,-24.8001315,479.44000000000005,978763.905
133.040994,-24.797842000000003,447.775,978770.75
133.1202725,-24.781252,437.33000000000004,978772.44
133.181072,-24.7815365,425.605,978780.845
133.29788,-24.800225,411.11,978786.62
133.375721,-24.800708,409.78,978791.12
133.457455,-24.784456,399.32,978790.69
133.535257,-24.803785,395.52,978792.62
133.626272,-24.804846,404.07,978791.81
133.717941,-24.805951,420.25,978790.12
133.812186,-24.803954,421.79,978784.38
133.8729265,-24.788039,423.65999999999997,978784.81
133.94376899999997,-24.7922075,426.0,978781.62
134.057938,-24.765698,392.725,978785.405
134.1121025,-24.7894635,373.16499999999996,978792.2150000001
134.2046235,-24.799758,363.13,978802.155
134.289661,-24.809567,396.53,978804.81
134.387935,-24.809686,357.21,978810.62
134.476264,-24.786875,336.7,978816.5
134.566264,-24.791874,309.72,978819.88
134.64206,-24.808544,300.6,978823.69
134.70360349999999,-24.793107,303.215,978825.62
134.802339,-24.81154,293.01,978828.0
134.8596105,-24.791840999999998,278.95500000000004,978836.87
134.9495405,-24.803168,287.63,978840.155
135.041857,-24.80854,289.26,978842.81
135.148843,-24.803344000000003,276.15999999999997,978849.845
135.1994155,-24.793264999999998,262.40999999999997,978854.44
135.26034199999998,-24.779288,257.23,978856.56
135.352926,-24.807538,229.18,978867.88
135.4360055,-24.811372,211.04000000000002,978875.06
135.561104,-24.790571,210.42000000000002,978878.56
135.648583,-24.754865,216.29,978877.69
135.696253,-24.812035,209.445,978882.595
128.149643,-24.741929,501.63,978767.38
128.254642,-24.748599,517.59,978761.19
128.349642,-24.743598,528.11,978767.5
128.55298,-24.745266,537.08,978769.62
128.641309,-24.683595,518.5,978759.38
128.767979,-24.730264,533.41,978771.31
128.851308,-24.748593,538.59,978775.62
128.951308,-24.748592,573.52,978770.5
129.03685000000002,-24.728127,556.375,978770.5
129.118967,-24.702977,577.64,978761.19
129.237095,-24.7208605,557.25,978757.62
129.27891,-24.703902,552.27,978755.0
129.39518,-24.702232,553.86,978762.12
129.474465,-24.737464,562.41,978771.12
129.5480895,-24.728757,542.335,978764.94
129.62174199999998,-24.6954715,539.3299999999999,978766.44
129.70205299999998,-24.7096765,537.97,978757.9650000001
129.771762,-24.710232,534.8,978754.155
129.89023650000001,-24.71815,556.935,978747.94
129.96937,-24.717731,536.3050000000001,978753.2849999999
130.0463,-24.716232,507.1,978762.0
130.12675,-24.699737,498.12,978765.5
130.206492,-24.714198,493.85,978757.31
130.29495300000002,-24.705754499999998,487.90999999999997,978750.75
130.3742915,-24.713797,484.23,978750.9650000001
130.461924,-24.713539,479.75,978752.69
130.523014,-24.712212,477.94,978756.19
130.6394205,-24.7109295,470.51,978757.655
130.7001935,-24.710652,467.73,978763.25
130.779994,-24.726263,462.01,978762.81
130.8790515,-24.708036,462.89,978760.69
130.949623,-24.725688,465.04,978760.5
131.0350135,-24.7069245,478.58500000000004,978758.25
131.1155775,-24.705588,484.21000000000004,978756.75
131.19176199999998,-24.704533,483.375,978756.0
131.273964,-24.704047000000003,496.995,978754.595
131.371943,-24.708571,508.23,978760.5
131.470029,-24.700385,512.475,978758.595
131.5491085,-24.699275,525.96,978755.405
131.6265215,-24.6981265,532.53,978755.06
131.686,-24.677818,533.82,978753.38
131.78684700000002,-24.712450500000003,534.56,978751.37
131.866471,-24.710410500000002,539.245,978749.87
131.964126,-24.708936,562.25,978739.88
132.034099,-24.710479,551.66,978741.5
132.112909,-24.710815,556.29,978735.69
132.231148,-24.71371,547.05,978741.19
132.310482,-24.712463,537.1,978747.31
132.348581,-24.675963,529.78,978742.31
132.469252,-24.711892,532.01,978737.62
132.5292865,-24.699857,556.3599999999999,978729.87
132.657151,-24.716341,545.2049999999999,978740.595
132.707261,-24.703712,536.28,978745.38
132.786502,-24.705344,502.63,978751.12
132.86392,-24.703559,478.94,978755.69
132.961276,-24.693558,468.74,978759.0
133.061152,-24.693557,439.68,978764.12
133.121817,-24.709134,431.62,978773.2150000001
133.230796,-24.690830499999997,449.585,978765.0
133.2909895,-24.68383,427.995,978767.7150000001
133.378695,-24.684812,414.08,978776.62
133.428116,-24.694159,407.89,978780.5
133.536936,-24.721883,423.11,978779.31
133.615878,-24.725222,442.07,978770.81
133.735027,-24.718551,459.93,978770.5
133.812319,-24.71688,446.24,978773.0
133.87411550000002,-24.716379500000002,428.66999999999996,978776.56
133.970193,-24.713549,398.0,978788.5
134.052767,-24.722449,385.35,978783.38
134.12910599999998,-24.701402,399.345,978778.845
134.205676,-24.702189,374.03,978789.88
134.28716350000002,-24.7305105,389.51,978793.595
134.392934,-24.723546,370.22,978800.0
134.4657345,-24.720319,343.80499999999995,978806.0
134.526262,-24.715215,344.66,978806.62
134.60727550000001,-24.708514,334.77,978806.905
134.711261,-24.728543,307.26,978818.31
134.782303,-24.7037135,298.095,978820.345
134.862732,-24.708412000000003,287.025,978825.155
134.960629,-24.703395,279.74,978823.5
135.042079,-24.702492,275.97,978833.69
135.118613,-24.702703,281.12,978835.31
135.2131245,-24.715659,278.21500000000003,978839.095
135.31942049999998,-24.692038,252.07,978845.81
135.39733999999999,-24.7261175,224.17000000000002,978864.5349999999
135.52200399999998,-24.709786,221.17000000000002,978869.595
135.616088,-24.700364999999998,220.56,978871.655
135.7385865,-24.690884500000003,219.78500000000003,978879.405
135.75667199999998,-24.744369,208.75,978880.0
135.851251,-24.746863,215.13,978880.5
135.95958,-24.730203,192.66,978884.38
128.056313,-24.6536,538.44,978758.19
128.129647,-24.632769,486.595,978762.37
128.247981,-24.651928,495.05,978756.38
128.351311,-24.646927,491.26,978753.12
128.45964,-24.638596,494.62,978752.62
128.554639,-24.646925,500.21,978753.5
128.738807,-24.590264,495.89,978765.5
128.762978,-24.663594,516.71,978764.62
128.847977,-24.656923,508.93,978764.19
128.949637,-24.651922,525.6,978766.0
129.045337,-24.6296795,515.56,978771.31
129.1562145,-24.629087499999997,518.4449999999999,978760.31
129.236939,-24.605409,529.13,978758.88
129.275234,-24.637209,536.89,978760.12
129.35643,-24.6294855,573.28,978750.7150000001
129.444633,-24.630168,572.66,978761.5
129.542972,-24.631614,545.77,978760.81
129.633082,-24.629907,554.19,978759.12
129.701551,-24.62888,512.15,978756.31
129.79448,-24.6251895,514.87,978755.905
129.87149,-24.611314,518.76,978755.12
129.95101449999999,-24.609417,494.525,978753.0
130.046507,-24.626687,486.77,978757.88
130.127193,-24.625969,485.1,978755.5
130.20626,-24.626002,480.66,978745.81
130.283894,-24.6242875,476.55999999999995,978742.5349999999
130.364905,-24.624781,475.6,978740.0
130.452966,-24.623682,475.42,978740.69
130.521036,-24.621896999999997,466.53,978746.31
130.632251,-24.63915,463.47,978749.0
130.71704799999998,-24.63279,462.85,978751.19
130.79873600000002,-24.618904,469.765,978747.9650000001
130.85842,-24.648576,468.66,978749.88
130.946292,-24.641905,476.16,978749.69
131.054621,-24.651731,486.67,978746.38
131.132232,-24.648573,495.6,978746.69
131.210018,-24.615254,498.07,978741.38
131.2910995,-24.645225000000003,512.965,978745.2849999999
131.370795,-24.64838,518.13,978747.31
131.450389,-24.645835,524.6,978747.62
131.5499125,-24.626005,528.4549999999999,978747.81
131.608543,-24.643258,536.5,978750.38
131.7061875,-24.623818,553.605,978740.0
131.785551,-24.641199999999998,547.3399999999999,978743.13
131.8638525,-24.6206165,552.12,978740.56
131.952954,-24.638475,576.6,978729.62
132.035417,-24.602729,574.73,978727.5
132.117881,-24.608565,572.79,978731.88
132.19667800000002,-24.6241315,564.325,978733.69
132.286282,-24.640839,558.44,978735.5
132.381781,-24.637262,525.06,978738.62
132.43508,-24.600862,534.55,978731.94
132.52931949999999,-24.6274235,543.5,978733.94
132.658364,-24.619999,523.12,978737.5
132.70822850000002,-24.621792,490.18,978749.9650000001
132.78692,-24.623011,470.21,978754.19
132.88553100000001,-24.634225999999998,456.93,978755.06
132.946526,-24.616788,451.03,978757.62
133.06331699999998,-24.604182,467.295,978754.06
133.133807,-24.591598,465.06,978759.5
133.23135,-24.601657,447.59,978765.19
133.291057,-24.621392,433.11,978768.38
133.371147,-24.621772,416.19,978772.5
133.43924149999998,-24.6221065,420.28,978773.19
133.538699,-24.624907,450.55,978767.0
133.617507,-24.623552,474.8,978762.69
133.714599,-24.623513,478.64,978763.62
133.812667,-24.62614,427.95,978771.81
133.8710245,-24.626142,412.395,978778.25
133.933771,-24.627828,406.2,978778.12
134.034597,-24.628093,401.11,978777.31
134.127766,-24.6297645,388.1,978781.25
134.209929,-24.627015,387.64,978782.62
134.289135,-24.627323,390.56,978776.12
134.369823,-24.628768,416.57,978777.69
134.485866,-24.6289,371.8,978785.81
134.54670149999998,-24.629934499999997,368.25,978788.44
134.62409200000002,-24.6202545,372.12,978791.44
134.70459,-24.629928,327.99,978801.69
134.801557,-24.630717,304.67,978806.62
134.842038,-24.628898,289.14,978812.69
134.951413,-24.628466500000002,278.475,978817.905
135.0387485,-24.6162875,277.33,978819.31
135.138427,-24.630354,261.68,978825.5
135.19842549999998,-24.645421499999998,264.32000000000005,978823.595
135.294585,-24.636868,257.55,978836.81
135.393669,-24.621702,244.54,978850.75
135.489753,-24.626366,233.89,978860.5
135.5363375,-24.640951,227.81,978864.87
135.62075199999998,-24.623455,226.165,978870.31
135.7036715,-24.6334495,225.13,978876.845
135.85125,-24.648533,219.71,978876.38
135.94708350000002,-24.621867,213.07999999999998,978874.31
128.052982,-24.553599,469.7,978763.12
128.147981,-24.555269,474.46,978759.19
128.24798,-24.551928,530.64,978743.88
128.357979,-24.548597,486.08,978752.0
128.459639,-24.546926,477.17,978766.69
128.526308,-24.516925,475.04,978761.62
128.604638,-24.525264,479.92,978756.0
128.682977,-24.548594,482.7,978764.31
128.774637,-24.548593,486.38,978762.81
128.851306,-24.550262,491.43,978753.88
128.97214050000002,-24.524426499999997,493.81,978754.595
129.051305,-24.540421,498.61,978753.12
129.137089,-24.539903,505.79,978749.31
129.21884749999998,-24.539644,512.81,978752.25
129.276364,-24.53983,514.38,978753.81
129.37453549999998,-24.539385000000003,503.23,978763.69
129.455127,-24.539746,498.92,978765.12
129.543388,-24.5383845,505.47,978760.56
129.630882,-24.53825,500.08,978752.31
129.71022,-24.53887,494.92,978742.69
129.789642,-24.538098,497.49,978741.69
129.868817,-24.536933,491.7,978739.81
129.95259850000002,-24.537434,483.13,978737.845
130.039733,-24.555419,476.595,978740.845
130.126421,-24.553866,474.77,978735.88
130.20793600000002,-24.534497,473.005,978729.5
130.293566,-24.543338,471.21000000000004,978730.25
130.381475,-24.538579,474.05,978727.5
130.460464,-24.545424,465.49,978731.12
130.520054,-24.545248,474.72,978731.81
130.65143949999998,-24.543183499999998,474.87,978732.0349999999
130.737207,-24.546784,481.1,978731.0
130.777711,-24.545506,487.66,978728.12
130.857302,-24.546986,485.61,978729.19
130.96229449999998,-24.5444265,485.525,978732.345
131.04796,-24.54543,494.75,978728.0
131.132664,-24.541922,511.9,978722.31
131.1932185,-24.542554,526.825,978722.5
131.28937150000002,-24.542268,532.48,978725.595
131.369298,-24.540929,537.07,978727.5
131.4481465,-24.542731500000002,537.115,978733.69
131.542895,-24.533999,557.2,978722.75
131.644396,-24.551898,599.88,978716.88
131.724915,-24.565238,572.21,978730.0
131.78306350000003,-24.550501500000003,569.5999999999999,978729.38
131.859614,-24.548567,580.7,978725.12
131.959113,-24.5431825,590.48,978722.155
132.03844249999997,-24.546003499999998,589.7950000000001,978722.44
132.1389395,-24.550109,588.385,978720.7150000001
132.219201,-24.551831,601.31,978716.4650000001
132.2951405,-24.551564499999998,605.675,978715.75
132.390873,-24.53588,604.26,978711.12
132.479579,-24.545161,541.0799999999999,978727.94
132.5121925,-24.535711,531.56,978730.56
132.631391,-24.565736,494.4,978744.62
132.708991,-24.5675715,480.34,978751.5
132.788374,-24.569194,474.94,978753.5
132.8866145,-24.543858999999998,489.49,978749.25
132.946604,-24.543416,477.46,978754.38
133.059113,-24.572715000000002,474.96500000000003,978753.81
133.123467,-24.546466,454.1,978760.12
133.212163,-24.547233,439.16,978763.88
133.292237,-24.557129,430.95,978761.25
133.380018,-24.557746,430.07,978762.12
133.439048,-24.558565,437.04,978763.5
133.53880550000002,-24.517743000000003,480.57500000000005,978748.905
133.618008,-24.535222,496.19,978746.19
133.734278,-24.525221,461.92,978751.12
133.81466,-24.52022,425.59,978760.19
133.8732245,-24.535677,422.475,978765.69
133.951266,-24.535219,418.52,978774.0
134.052353,-24.541048,420.18,978773.095
134.092094,-24.555218,398.39,978781.19
134.207802,-24.521071,425.83,978771.12
134.288834,-24.520548,425.98,978772.31
134.395433,-24.525215,425.66,978763.38
134.478092,-24.525214,413.22,978762.38
134.536096,-24.5388725,396.4,978768.905
134.61176,-24.523141,357.34,978781.81
134.7272735,-24.521863,331.4,978788.345
134.7920995,-24.522648500000003,319.32500000000005,978789.31
134.86191,-24.5402095,289.47,978797.095
134.946106,-24.523141,273.73,978803.845
135.040276,-24.557269,271.78,978813.38
135.116578,-24.550539,268.01,978814.0
135.19695,-24.521421,265.4,978810.12
135.26917500000002,-24.569373,262.29999999999995,978823.155
135.364504,-24.550787,258.19,978837.0
135.446673,-24.542036000000003,246.82,978845.37
135.554167,-24.536786,235.155,978858.7150000001
135.633581,-24.539865,232.79,978867.62
135.692251,-24.557204,230.04,978871.31
135.79708449999998,-24.5198635,262.5,978860.2849999999
135.862919,-24.536863,234.61,978868.0
128.0538105,-24.469434,458.995,978747.87
128.14298,-24.448598,465.74,978742.88
128.254639,-24.441927,499.82,978738.12
128.3588085,-24.459431000000002,537.15,978729.845
128.45797299999998,-24.4610955,485.685,978755.345
128.639636,-24.431924,466.05,978760.88
128.747976,-24.453593,466.17,978761.38
128.851305,-24.453592,468.42,978752.5
128.932975,-24.451921,473.44,978747.31
129.047974,-24.450567,484.27,978743.19
129.138242,-24.44921,488.53,978741.5
129.208688,-24.455949,495.05,978742.095
129.276465,-24.449275,494.72,978748.0
129.37461,-24.449875,490.37,978752.12
129.455686,-24.453257,489.29,978747.38
129.54963,-24.451916,483.99,978741.38
129.630811,-24.451915,484.71,978735.0
129.70971,-24.448861,481.69,978729.31
129.7894185,-24.457479,481.395,978725.87
129.868187,-24.450253,481.08,978722.19
129.960455,-24.458795,475.08500000000004,978724.5
130.0359955,-24.463589499999998,473.385,978721.94
130.1256055,-24.462939,466.215,978722.06
130.221562,-24.462896999999998,465.69,978720.655
130.283389,-24.46515,470.68,978720.38
130.376164,-24.460993,473.88,978717.81
130.45806,-24.442568,494.245,978711.905
130.51961649999998,-24.4689665,489.585,978719.69
130.652962,-24.441906,516.7,978705.62
130.7172665,-24.458423500000002,511.65,978709.905
130.776414,-24.448576,525.67,978705.12
130.864621,-24.456905,537.66,978699.19
130.95462,-24.440244,538.26,978701.5
131.041289,-24.448573,583.86,978694.5
131.130701,-24.451902,540.37,978705.69
131.214003,-24.445241,537.66,978704.5
131.3082485,-24.4501575,545.4300000000001,978707.0
131.366345,-24.453571,550.94,978707.81
131.466286,-24.464762,557.38,978713.62
131.546285,-24.438569,579.345,978702.69
131.62736,-24.4603065,594.28,978706.7150000001
131.7095245,-24.458738,601.4,978705.0
131.7816055,-24.4607915,607.395,978704.7849999999
131.876481,-24.454146,633.47,978697.88
131.958991,-24.457015,629.11,978699.88
132.040501,-24.455986,613.34,978700.81
132.133781,-24.458078,605.585,978706.81
132.23295,-24.461849,644.24,978701.0
132.278551,-24.461985,561.19,978708.12
132.357437,-24.464955,566.5,978708.38
132.456278,-24.462961,516.01,978718.38
132.553206,-24.430371,518.36,978714.5
132.6123515,-24.448565000000002,512.13,978722.095
132.71031,-24.464567,536.21,978725.62
132.79054,-24.434232,534.33,978726.81
132.8888265,-24.453873,507.12,978735.0
132.968154,-24.454929,490.175,978740.345
133.04665749999998,-24.454918499999998,456.06,978745.75
133.1255825,-24.4573905,453.57500000000005,978742.56
133.2058275,-24.457390500000002,448.40999999999997,978742.595
133.284694,-24.4581115,446.405,978747.4650000001
133.36270000000002,-24.459013499999998,469.375,978740.845
133.458754,-24.476983,466.68,978738.5
133.539311,-24.443453,489.48,978737.5
133.618271,-24.444262,469.04,978747.12
133.717513,-24.461906499999998,446.1,978754.31
133.794768,-24.461619,438.04999999999995,978756.75
133.857272,-24.445429,437.49,978755.31
133.939595,-24.445744,446.32,978753.38
134.05140949999998,-24.456878,431.475,978763.405
134.1115345,-24.464905,441.47,978761.44
134.206923,-24.478876,432.61,978759.12
134.291339,-24.457376,419.52,978767.62
134.39567649999998,-24.457772,392.46500000000003,978770.56
134.468176,-24.459056,404.11,978757.56
134.52479649999998,-24.456297999999997,382.005,978763.405
134.606269,-24.458543,353.69,978775.81
134.70283899999998,-24.465674,325.63,978782.345
134.773258,-24.448992,311.53,978782.62
134.862379,-24.4580105,322.01,978781.4650000001
134.961933,-24.4551285,290.83,978789.56
135.037518,-24.472218499999997,277.84000000000003,978795.75
135.12725799999998,-24.4658825,273.21500000000003,978797.44
135.197722,-24.456708,272.71,978801.81
135.32191799999998,-24.480207,259.43,978820.19
135.404332,-24.444036500000003,250.19,978827.31
135.484666,-24.434871,250.9,978841.405
135.502252,-24.498706,242.78,978848.19
135.62358,-24.466365,242.11,978863.38
135.711079,-24.419619,244.33499999999998,978858.405
135.892918,-24.468533,235.24,978862.81
135.949577,-24.453532,227.03,978863.62
128.04631,-24.353599,472.14,978737.19
128.1238095,-24.384433,467.5,978735.5
128.254638,-24.356927,527.29,978723.31
128.372977,-24.349430499999997,548.995,978725.0349999999
128.443807,-24.353595,485.61,978752.19
128.54297150000002,-24.371094499999998,459.7,978764.31
128.646306,-24.348593,457.49,978758.31
128.751305,-24.338592,453.46,978747.88
128.839634,-24.345262,457.88,978744.19
128.946304,-24.355261,460.73,978741.31
129.056303,-24.377198,467.68,978739.69
129.137091,-24.377423,473.9,978736.38
129.206868,-24.3772935,481.385,978733.31
129.276998,-24.376936,481.45,978732.31
129.373798,-24.376189500000002,473.16999999999996,978735.81
129.454277,-24.37662,473.91,978732.88
129.544629,-24.376315,472.66,978730.19
129.630752,-24.37614,473.06,978725.19
129.709528,-24.375894,472.35,978721.69
129.788826,-24.375963499999997,471.40999999999997,978716.06
129.868154,-24.375306,469.51,978711.12
129.950126,-24.37422,462.42,978712.62
130.044553,-24.373606,458.04,978714.31
130.1248915,-24.3729455,454.57000000000005,978712.595
130.212628,-24.372341499999997,462.65999999999997,978711.405
130.282793,-24.37194,474.76,978708.81
130.361114,-24.37134,495.27,978702.69
130.45890100000003,-24.3704875,502.375,978698.845
130.5214875,-24.384074,510.06,978703.0349999999
130.6371765,-24.386615499999998,534.78,978689.38
130.73509,-24.369121,574.85,978678.31
130.796835,-24.383724,563.015,978684.595
130.855593,-24.367922,564.74,978679.38
130.957619,-24.365594,586.61,978680.81
131.050395,-24.36405,585.87,978674.12
131.130098,-24.362166,583.48,978676.38
131.21035949999998,-24.3792085,567.73,978692.2849999999
131.30874599999999,-24.37775,577.97,978689.56
131.384476,-24.378094,591.4300000000001,978689.095
131.456285,-24.381899,575.56,978697.62
131.552954,-24.356899,609.5,978689.69
131.621499,-24.354034,643.655,978679.25
131.6983125,-24.3717435,656.97,978681.9650000001
131.758743,-24.353814,670.32,978678.81
131.86729300000002,-24.370586000000003,682.135,978673.5
131.9534045,-24.3683455,686.105,978676.56
132.041562,-24.381917,659.55,978686.31
132.121388,-24.352718,656.12,978682.62
132.222568,-24.3685775,558.375,978702.0349999999
132.299492,-24.370952,558.96,978702.5
132.381728,-24.359112,528.785,978703.62
132.436344,-24.400661,521.7950000000001,978706.5
132.554627,-24.37106,536.84,978702.0
132.61421,-24.3766335,547.56,978703.095
132.682106,-24.393238,554.24,978709.62
132.817274,-24.360933000000003,502.98,978721.095
132.87519550000002,-24.3630025,488.725,978725.5349999999
132.948103,-24.367038,476.89,978728.31
133.030994,-24.400226,461.13,978734.38
133.1256185,-24.384576000000003,479.03999999999996,978725.31
133.189602,-24.402882,474.59,978730.12
133.304176,-24.400224,472.3,978734.5
133.382437,-24.370558,486.54,978728.69
133.449599,-24.373552,485.89,978735.69
133.539524,-24.371355,473.76,978738.0
133.6390285,-24.372199000000002,464.54,978739.9650000001
133.737283,-24.371188,457.72,978731.5
133.79551600000002,-24.35947,465.995,978722.19
133.860435,-24.358219,484.37,978721.5
133.9551155,-24.3731065,484.71000000000004,978738.56
134.0542995,-24.356048,485.65,978737.94
134.132758,-24.37554,447.39,978747.31
134.20739,-24.374427,423.32,978750.62
134.289402,-24.376101,416.06,978756.62
134.37984849999998,-24.3762385,391.33,978755.19
134.452962,-24.38019,378.655,978752.31
134.5605855,-24.3739245,389.38,978749.7849999999
134.61988250000002,-24.377506,371.695,978754.845
134.7123825,-24.380219500000003,325.675,978768.655
134.778422,-24.376886,318.08,978770.595
134.858586,-24.375958,310.71,978774.31
134.95540499999998,-24.377268,305.77,978776.405
135.040024,-24.377399,295.82,978778.81
135.142924,-24.376909,285.07,978786.5
135.195715,-24.377183000000002,276.67,978793.0349999999
135.28642250000001,-24.3719505,267.79499999999996,978803.75
135.359582,-24.368537,265.97,978813.38
135.444421,-24.357658,255.76999999999998,978829.56
135.55149649999998,-24.369204,251.925,978846.25
135.629929,-24.371364,255.56,978851.88
135.708419,-24.351864,252.22,978854.5
135.80773499999998,-24.357318499999998,250.89499999999998,978858.2150000001
135.8876495,-24.356674499999997,244.28,978858.5
135.951246,-24.365202,240.96,978858.19
128.0571435,-24.267763000000002,519.16,978724.4650000001
128.141308,-24.250267,526.32,978721.81
128.297977,-24.300266,568.81,978713.62
128.347977,-24.251925,504.87,978731.12
128.451306,-24.255265,481.46,978742.88
128.574635,-24.281924,459.93,978752.38
128.659634,-24.256923,445.97,978749.69
129.051302,-24.286291,460.83,978738.19
129.1279635,-24.28669,462.375,978734.155
129.1980295,-24.2872105,467.27,978732.75
129.286095,-24.285890000000002,466.675,978728.845
129.3744495,-24.286535999999998,465.085,978728.44
129.47222299999999,-24.2866285,462.54499999999996,978727.7150000001
129.542177,-24.285982,462.74,978723.345
129.629885,-24.285988500000002,464.52,978718.2849999999
129.709447,-24.285579,465.04499999999996,978715.2849999999
129.7886605,-24.284969500000003,463.76,978709.31
129.867761,-24.285691,455.44,978704.69
129.95569799999998,-24.2938515,454.03499999999997,978704.44
130.0436545,-24.292424,455.565,978704.81
130.123159,-24.291632,465.455,978701.0
130.212271,-24.291414500000002,488.225,978695.88
130.290768,-24.290978,522.685,978688.94
130.36152,-24.281188,523.88,978685.0
130.458282,-24.297581,525.52,978684.12
130.53632199999998,-24.2968915,550.77,978671.5349999999
130.6342815,-24.2945505,560.81,978673.37
130.714965,-24.2955945,560.35,978669.94
130.774655,-24.294721,597.68,978658.5
130.897489,-24.314074,615.18,978657.81
130.937438,-24.278523,634.145,978650.38
131.0304865,-24.2918525,612.36,978660.095
131.125757,-24.289523,611.5,978661.31
131.20586550000002,-24.290326,608.895,978667.905
131.28663,-24.304551,623.105,978671.0349999999
131.36506,-24.286959,617.82,978674.31
131.4647055,-24.303925999999997,602.84,978684.25
131.554983,-24.283996000000002,614.95,978677.31
131.62061749999998,-24.299008,719.56,978661.0
131.712975,-24.290773,747.22,978654.095
131.760379,-24.281591,734.49,978656.12
131.866622,-24.280486500000002,675.3199999999999,978666.0
131.95793350000002,-24.296882500000002,643.37,978672.62
132.0419945,-24.3125425,581.45,978687.2150000001
132.1303245,-24.299611,591.835,978682.5
132.241758,-24.310233,592.12,978690.31
132.30003950000003,-24.300456500000003,612.315,978675.9650000001
132.349377,-24.304162,553.34,978688.31
132.4739205,-24.297804,617.98,978672.69
132.552946,-24.30023,601.8,978675.5
132.61984,-24.287879,623.4449999999999,978666.25
132.689605,-24.308559,535.79,978698.19
132.822104,-24.311888,540.74,978699.31
132.889943,-24.296557,495.42,978704.12
132.97037699999998,-24.2928015,586.41,978683.13
133.031272,-24.293484,612.73,978678.19
133.142941,-24.294485,599.65,978681.62
133.2092675,-24.294596499999997,588.935,978684.345
133.268899,-24.297605,546.55,978698.19
133.387043,-24.268468,505.765,978712.75
133.436603,-24.2947865,522.6949999999999,978711.7150000001
133.557347,-24.262996,510.12,978701.81
133.609266,-24.299455,493.5,978709.81
133.712766,-24.26822,491.04,978704.12
133.7858455,-24.3123795,493.315,978708.845
133.857765,-24.290049,537.57,978703.81
133.945934,-24.269378,543.44,978704.31
134.043933,-24.287447,492.79,978720.0
134.133444,-24.276217,451.98,978726.88
134.211474,-24.290131000000002,445.89,978735.905
134.30190499999998,-24.278931,405.015,978749.0349999999
134.3800905,-24.285970499999998,397.32500000000005,978749.19
134.448908,-24.302595,386.67,978752.69
134.5480935,-24.2941235,365.73,978760.31
134.62659250000002,-24.2864875,357.255,978759.9650000001
134.698757,-24.295712,342.55,978751.5
134.8022125,-24.2906155,337.01,978752.0349999999
134.88219850000002,-24.2931885,330.33,978755.155
134.960896,-24.269549,314.03,978762.88
135.026254,-24.305006,309.84,978769.19
135.1179775,-24.290001500000002,297.245,978775.4650000001
135.22365200000002,-24.281848500000002,287.57000000000005,978791.62
135.276297,-24.268315,277.34,978801.5
135.37453399999998,-24.2704795,271.725,978808.75
135.472657,-24.26838,265.07,978831.38
135.532205,-24.28597,261.65,978850.31
135.610793,-24.285978,264.11,978855.62
135.689669,-24.285533,263.35,978856.81
135.808384,-24.283735,256.40999999999997,978854.5
135.887167,-24.284579,248.51999999999998,978854.595
135.9661715,-24.28433,245.89,978853.7849999999
128.237977,-24.248596,552.64,978717.0
128.5729695,-24.211092999999998,461.665,978743.655
128.747974,-24.243592,445.3,978745.19
128.846303,-24.248591,445.56,978744.31
128.949632,-24.24526,447.76,978738.12
129.048955,-24.2059875,504.0,978719.905
129.136656,-24.213733,488.81,978726.69
129.216578,-24.213944,462.11,978728.69
129.285486,-24.205658,458.19,978724.94
129.3749375,-24.213607,462.68,978727.37
129.45434,-24.213649,458.01,978724.12
129.544628,-24.213862,464.55,978717.12
129.611141,-24.213808,462.93,978712.31
129.708922,-24.212782,461.15,978710.12
129.806337,-24.212927,458.05,978705.5
129.87770749999999,-24.21281,456.76,978701.25
129.947965,-24.212609,457.09,978699.31
130.044292,-24.211391,472.12,978692.31
130.1325405,-24.210887999999997,493.80499999999995,978688.4650000001
130.227593,-24.210136,519.275,978680.345
130.282253,-24.209227,542.95,978673.38
130.36856699999998,-24.207708,560.12,978668.905
130.4568905,-24.2077305,561.4200000000001,978662.62
130.53729,-24.206529,566.01,978662.69
130.633347,-24.189322,580.67,978656.12
130.70322399999998,-24.188012,614.6949999999999,978643.345
130.7916075,-24.203937500000002,649.495,978634.5
130.852677,-24.220347,663.55,978637.31
130.971888,-24.220573,629.2,978649.5
131.010487,-24.183273,654.82,978639.88
131.127562,-24.217339,657.01,978647.0
131.2244645,-24.199479500000002,677.4749999999999,978638.345
131.303984,-24.215256,650.125,978653.095
131.402038,-24.2138,658.43,978655.31
131.452954,-24.2153,655.52,978657.5
131.552239,-24.176733,642.7049999999999,978655.155
131.61278199999998,-24.186982,652.94,978657.25
131.69724300000001,-24.207009499999998,707.53,978645.94
131.79475000000002,-24.205845,681.3,978647.0
131.87418050000002,-24.205086,675.53,978652.13
131.97132599999998,-24.2034595,610.16,978663.0
132.0492635,-24.2124485,588.02,978669.655
132.124821,-24.2159535,737.63,978634.81
132.219315,-24.205104499999997,685.6700000000001,978646.655
132.32091400000002,-24.208061999999998,591.635,978665.19
132.344377,-24.241011999999998,564.4,978675.63
132.44155849999999,-24.213506000000002,610.365,978657.7849999999
132.534605,-24.209892,674.01,978647.38
132.617851,-24.1969645,625.725,978661.155
132.678551,-24.215685,603.05,978667.5
132.80741799999998,-24.183142,596.51,978667.7150000001
